Q634_Similar_List:["if the foofighters arn't satanic the upsidedown cross would be against their religion?", 'Their is no such year as a lipyear but if their was it would be lipgloss!:)', 'Would there be an AMG version for the R Class?']
Q635_Similar_List:['Their is no such year as a lipyear but if their was it would be lipgloss!:)', "if the foofighters arn't satanic the upsidedown cross would be against their religion?", 'what is a keyloid and is it cancerous?']
Q636_Similar_List:['What do I have to do, to get my friend who is Russian, out of Russia. To my house in Kentucky?', 'What can you do to get an ex out of your head?', 'What do I need to provide in order to receive a landscaping permit?']
Q637_Similar_List:['How do you change the starter on a 91 Chevy Illumnia?', 'how do you print grid lines on a spread sheet?', 'How do I change the headlight bulb in a 2001 toyota Corolla?']
Q638_Similar_List:['Why greek language remains books languag ?', 'why doesnt glue stick to the inside of a bottle ?', 'why burges are green?']
Q639_Similar_List:['How do I get a custom avatar on Yahoo! games?', 'How can I do better on Yahoo! Racing Manager?', 'how do i make enough money to buy a guitar?']
Q63_Similar_List:['calling into question strange phenomena and urban myths laced with coincidence', 'calling into question strange phenomena and urban myths laced with coincidence', 'and Panasonic']
Q640_Similar_List:['What is the best way of maintenance practice following in the world?', 'What is the best luau in Waikiki?', 'what is the best casino in aruba?']
Q641_Similar_List:["Is Mary See, from See's Candy, a real person?", 'What is a motherboard?', 'What is a "mullet"?']
Q642_Similar_List:['what is the predicate logic?', 'what is the best Holiday?', 'What is the process deskpan.dll?']
Q643_Similar_List:['tell me the procedures to make spa with spa ingredients?', 'Is it true that IBM used to do business with the Nazis?', 'my mother threatens to make me into a cripple like my brother if i dont wash the dishes what can I do?']
Q644_Similar_List:['what is faux fur?', 'What is happiness?', 'What is teleportation?']
Q645_Similar_List:['How much does it cost to climb Mt Everest?', 'How many pancakes does it take to shingle a dog house?', 'Does anyone know how much AOL is a month?']
Q646_Similar_List:['Where can i find original photos from the artist raphael?', 'Where can I find help learning the history of clothing?', 'Where can I find information about Superlatives?']
Q647_Similar_List:['is the daily show the best news show n tv?', 'what is the best Holiday?', 'What is the best luau in Waikiki?']
Q648_Similar_List:["Does anyone remember the Nickleodeon cartoon City of Gold? It was on in the 80's.?", 'Synthesis on the understanding of Revelation in the catholic church?', 'does the type of water have an effect on grass growth?']
Q649_Similar_List:['If we were in 1954 what would I hang from my rear view mirror?', 'Why can I see myself in a mirror?', 'Where can I renew my passport in Phoenix asap?']
Q64_Similar_List:['calling into question strange phenomena and urban myths laced with coincidence', 'calling into question strange phenomena and urban myths laced with coincidence', 'and Panasonic']
Q650_Similar_List:['my mother threatens to make me into a cripple like my brother if i dont wash the dishes what can I do?', 'Can I copy a copy-protected CD to my MP3 player?', 'I would like to purchase a BMW, should I upgrade to the sports package?']
Q651_Similar_List:['Can you teach an old dog new tricks?', 'Can you recommend an independent BMW service shop in Redwood City?', 'What can you do to get an ex out of your head?']
Q652_Similar_List:['Miami Dolphins...Sure am missing Dan Marino!', 'i am looking for people in guatemala city?', 'Who said "I am not bound to please thee with my answers"?']
Q65_Similar_List:['What is the best way to learn chinese?', 'What is the best blogging website to use?', 'what is the best Holiday?']
Q66_Similar_List:['Are there non alcoholic wines?', 'Are there notary services around Austin?', 'Why are there 5 rings in the Olympics symbol?']
Q67_Similar_List:['how do i install the windows media player plug-in on my mac?', 'ActiveX: How do I enable Active X on my PC?', 'How can I do better on Yahoo! Racing Manager?']
Q68_Similar_List:['How long can I keep wine in an open bottle?', 'How can I do more in less time?', 'how can i watch soccer on tv in California?']
Q69_Similar_List:['and Shu Mai dumplings.  These are steamed pork dumplings (though I found some random recipes for chicken siu mai', 'and Shu Mai dumplings.  These are steamed pork dumplings (though I found some random recipes for chicken siu mai', 'What are some good free services for starting a small website?']
Q6_Similar_List:['Faxing a pizza', "A baby's eyes", 'a personal opinion)']
Q70_Similar_List:['and Shu Mai dumplings.  These are steamed pork dumplings (though I found some random recipes for chicken siu mai', 'and Shu Mai dumplings.  These are steamed pork dumplings (though I found some random recipes for chicken siu mai', 'What are some good free services for starting a small website?']
Q71_Similar_List:['Is it true that wines get better with age? Why?', 'Is it true that IBM used to do business with the Nazis?', 'large-scale intranets. That is']
Q72_Similar_List:['Can you tie up cucumber vines?', 'where can you download wwe the rock videos?', 'Can you teach an old dog new tricks?']
Q73_Similar_List:['Anyone have a recipe for chicken noodle soup that kids will love?', 'Anyone have a reco for a florist that offers only the freshest, highest quality flowers?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?']
Q74_Similar_List:['while our male fetus goes on to become a baby boy', 'What do you need to become a psychologist?', 'Where is a good place to meet a guy I met on the internet?']
Q75_Similar_List:['Can you recommend an indoor plant that would look nice if placed near my patio door?', 'Can you recommend an independent BMW service shop in Redwood City?', 'Can you teach an old dog new tricks?']
Q76_Similar_List:['Are Biore pore strips good?', 'what are D2K tools?', 'How are animals classified?']
Q77_Similar_List:['How many pancakes does it take to shingle a dog house?', 'How much does it cost to climb Mt Everest?', 'How long does it take to go from New York City to Adelaide, SA if you fly?']
Q78_Similar_List:['I would like to purchase a BMW, should I upgrade to the sports package?', 'should i get the scion tc or a new eclipes?', 'Where is a good place to meet a guy I met on the internet?']
Q79_Similar_List:["Who is the world's highest paid actress?", "What is the world's largest island?", "Who said 'Logic is the cement of our civilization...?"]
Q7_Similar_List:['not found. Included is the arts', 'not found. Included is the arts', 'what is the best Holiday?']
Q80_Similar_List:['What does "xoxo" stand for?', 'What does "ZIP code" stand for?', 'What is AMG and what does it stand for?']
Q81_Similar_List:["Who said 'Logic is the cement of our civilization...?", 'Who was the founder of Kaaba?', 'Who is Best Singer of Booywood?']
Q82_Similar_List:['How long has People magazine been published?', 'How long has Yahoo! answers been out?', 'how long does a beagle live?']
Q83_Similar_List:['How did Calvin and Hobbes meet?', 'how google and "evil" relate?', 'Who is Scooter Libby and what did he do?']
Q84_Similar_List:['What is the coolest thing you can do with your Treo?', 'What do you think is the best rock song?', 'What do you think is the best age to be?  Why?']
Q85_Similar_List:['What is the only state in the US whose governor has no veto power?', 'What is the limitation in yahoo Answers?', 'what is the best casino in aruba?']
Q86_Similar_List:['Where can I find information about Superlatives?', 'Where can I find help about a war?', 'Where can I find help about an inventor or invention?']
Q87_Similar_List:['NiMH batter and charger interchangability?', 'and Panasonic', 'and Panasonic']
Q88_Similar_List:['Who was the first model to ever appear on the cover of Sports Illustrated?', 'Who was the founder of Kaaba?', 'Who was the voice of Marge Simpson?']
Q89_Similar_List:['What did the itsy bitsy sipder climb up?', 'Why did the Replacements break up?', 'What town did the Flintstones live in?']
Q8_Similar_List:['not found. Included is the arts', 'not found. Included is the arts', 'is phil ivey the best?']
Q90_Similar_List:['Is having similar culture important to make a relationship work?', 'Is there a digital photo face recognition service similar to RIYA.com?', 'Is there a place to buy a pre-configured MythTV system?']
Q91_Similar_List:["Who's the best Blues guitarist?", "What's the best sleeping aid?", 'what is the best Holiday?']
Q92_Similar_List:['Would there be an AMG version for the R Class?', 'Where did the term "I'll be there with bells on" originate?', 'for the most part']
Q93_Similar_List:['Where did the term "peeps" come from?', 'where did term "tie the knot" come from?', 'Where did the term "I'll be there with bells on" originate?']
Q94_Similar_List:['What town did the Flintstones live in?', "What city did Jack, Chrissy and Janet of Three's Company live in?", 'What did the itsy bitsy sipder climb up?']
Q95_Similar_List:['If I have a red couch, who color should my walls be?', 'Should I get back with my ex if he had sex with someone a few days after he left me?', 'who should i keep in my keeper league.Larry johnson or santana moss?']
Q96_Similar_List:['Should US computer programmers be worried about outsourcing trend to India and other countries?', 'Should cell phones and PDAs be allowed in school? Why or why not?', 'and half the other']
Q97_Similar_List:['How long is the wall of china?', 'What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?']
Q98_Similar_List:['Where can I find help about an inventor or invention?', 'Where can I find help about a war?', 'Where can I find information about Superlatives?']
Q99_Similar_List:['What is the cause of the recent riots in Paris?', 'What is the origin of the word "cop"?', 'What is the best luau in Waikiki?']
Q9_Similar_List:['Is a transponder required to fly in class C airspace?', 'When can a common man fly to moon?', 'after the higher studies in sweden is it possible to assure a job in europe?']
